time,lon,lat,depth,mag
2011-03-11T23:40:11,143.524,37.064,24.5,5.0
2011-03-11T23:31:53,143.006,39.027,28.1,4.7
2011-03-11T23:26:49,142.623,39.051,24.0,5.3
2011-03-11T23:26:27,143.741,37.638,43.3,4.6
2011-03-11T23:26:20,142.503,36.827,35.0,4.5
2011-03-11T23:26:14,143.354,38.399,5.1,4.5
2011-03-11T23:24:09,142.728,37.114,28.8,4.5
2011-03-11T23:21:21,143.325,39.084,24.3,4.9
2011-03-11T23:11:56,140.907,37.266,45.0,4.5
2011-03-11T23:05:14,141.867,39.654,66.3,4.9
2011-03-11T22:54:27,142.311,36.486,20.4,5.4
2011-03-11T22:51:19,144.827,37.834,39.3,5.7
2011-03-11T22:49:36,144.607,37.811,7.2,4.6
2011-03-11T22:42:59,143.811,37.609,34.1,5.1
2011-03-11T22:36:57,143.809,37.081,32.2,5.0
2011-03-11T22:36:08,141.136,35.807,7.9,4.9
2011-03-11T22:29:44,142.679,38.368,44.6,4.6
2011-03-11T22:22:35,142.93,39.143,26.3,4.9
2011-03-11T22:19:39,141.687,36.423,49.0,4.7
2011-03-11T22:18:39,141.641,36.634,40.5,5.0
2011-03-11T22:11:57,143.655,40.786,14.9,4.5
2011-03-11T22:08:13,142.244,40.219,41.5,4.8
2011-03-11T22:04:13,142.251,38.282,69.2,5.4
2011-03-11T21:47:40,143.448,38.716,35.0,4.5
2011-03-11T21:47:07,144.769,38.271,35.0,4.5
2011-03-11T21:42:00,142.302,37.255,28.2,5.2
2011-03-11T21:34:21,141.296,37.386,14.8,4.9
2011-03-11T21:03:35,142.911,37.829,39.3,5.0
2011-03-11T21:00:43,142.478,38.998,16.6,5.4
2011-03-11T20:58:46,143.26,38.553,10.0,4.9
2011-03-11T20:54:51,144.254,38.666,28.8,4.8
2011-03-11T20:54:09,142.96,38.992,11.3,4.5
2011-03-11T20:51:21,144.451,38.964,10.0,4.9
2011-03-11T20:50:07,142.613,37.199,36.0,4.7
2011-03-11T20:46:59,143.002,39.167,35.6,5.0
2011-03-11T20:46:09,142.568,39.135,43.7,4.9
2011-03-11T20:45:15,142.081,36.491,42.3,4.8
2011-03-11T20:43:39,142.363,38.279,35.0,4.9
2011-03-11T20:42:38,142.257,38.275,10.0,5.0
2011-03-11T20:41:24,143.713,37.662,24.2,5.1
2011-03-11T20:41:05,142.624,37.671,10.0,4.6
2011-03-11T20:36:10,142.828,37.829,25.8,5.5
2011-03-11T20:34:41,141.118,36.997,36.6,5.1
2011-03-11T20:33:27,143.004,37.694,37.3,4.6
2011-03-11T20:30:37,143.86,37.533,35.0,4.8
2011-03-11T20:26:16,143.34,37.678,6.2,5.4
2011-03-11T20:25:24,141.967,36.898,59.2,5.2
2011-03-11T20:23:41,141.605,35.814,8.1,5.7
2011-03-11T20:22:52,143.469,37.615,22.4,4.9
2011-03-11T20:22:42,141.896,38.561,63.2,4.7
2011-03-11T20:17:12,142.583,37.364,30.9,4.9
2011-03-11T20:15:18,144.859,38.385,10.0,5.0
2011-03-11T20:11:24,142.633,39.005,17.4,6.1
2011-03-11T20:08:31,139.13,40.576,12.2,4.9
2011-03-11T20:05:50,143.331,36.959,10.0,4.5
2011-03-11T20:01:34,143.984,37.992,35.5,4.8
2011-03-11T19:58:52,141.001,36.185,55.8,4.9
2011-03-11T19:56:01,144.356,38.895,7.0,5.0
2011-03-11T19:52:46,141.286,35.981,4.0,4.9
2011-03-11T19:46:50,139.055,40.483,10.0,6.2
2011-03-11T19:45:21,141.578,37.562,11.8,5.2
2011-03-11T19:44:27,138.804,36.785,5.6,4.6
2011-03-11T19:43:26,141.733,35.957,10.0,4.5
2011-03-11T19:40:11,143.558,37.436,35.0,5.0
2011-03-11T19:39:59,143.205,39.385,39.2,4.7
2011-03-11T19:39:33,143.199,39.347,35.0,4.7
2011-03-11T19:35:11,143.213,38.579,35.0,4.7
2011-03-11T19:32:15,142.44,37.111,35.0,5.2
2011-03-11T19:31:56,138.3,36.943,12.4,5.7
2011-03-11T19:30:28,141.902,35.923,35.0,4.8
2011-03-11T19:30:08,142.983,37.059,10.0,5.0
2011-03-11T19:24:24,140.658,35.685,2.2,5.5
2011-03-11T19:22:11,144.353,37.008,35.0,4.7
2011-03-11T19:21:34,143.743,38.537,35.0,4.6
2011-03-11T19:12:32,143.759,36.839,35.0,4.5
2011-03-11T19:10:52,144.015,38.163,35.0,5.0
2011-03-11T19:08:38,140.884,36.264,9.1,5.5
2011-03-11T19:02:59,142.872,39.342,27.1,6.0
2011-03-11T18:59:16,138.376,37.014,9.3,6.2
2011-03-11T18:58:16,141.794,36.128,31.9,4.5
2011-03-11T18:55:11,141.741,35.8,4.1,5.0
2011-03-11T18:48:14,141.85,35.978,35.0,4.6
2011-03-11T18:45:26,141.241,36.129,16.2,5.1
2011-03-11T18:44:09,141.024,36.832,54.2,5.0
2011-03-11T18:43:02,143.255,39.188,38.9,5.0
2011-03-11T18:39:39,143.002,37.964,35.5,4.8
2011-03-11T18:34:13,144.707,37.028,10.0,4.8
2011-03-11T18:33:23,144.284,36.966,35.0,4.8
2011-03-11T18:30:11,143.103,37.192,38.0,4.8
2011-03-11T18:28:42,141.658,36.324,37.3,4.5
2011-03-11T18:26:27,144.859,38.575,10.0,4.6
2011-03-11T18:20:24,142.01,35.784,35.0,4.9
2011-03-11T18:17:07,141.628,36.22,39.5,5.8
2011-03-11T18:13:41,142.205,36.453,35.0,5.1
2011-03-11T18:11:24,142.096,37.197,15.6,5.7
2011-03-11T18:10:21,143.952,38.053,15.7,4.7
2011-03-11T18:09:34,143.044,37.187,59.4,4.5
2011-03-11T18:05:09,143.385,38.604,35.0,4.7
2011-03-11T18:04:43,144.646,37.148,5.5,4.5
2011-03-11T18:02:34,142.329,36.673,24.1,4.7
2011-03-11T17:57:37,142.54,36.425,41.2,4.6
2011-03-11T17:56:45,141.304,37.489,19.4,4.6
2011-03-11T17:51:22,142.056,36.765,49.8,5.0
2011-03-11T17:50:01,144.909,37.663,35.0,5.0
2011-03-11T17:47:16,143.593,37.545,35.0,4.8
2011-03-11T17:46:25,142.753,37.766,36.7,4.6
2011-03-11T17:43:44,144.175,36.722,18.9,4.7
2011-03-11T17:41:22,142.741,37.508,13.1,4.9
2011-03-11T17:38:04,143.423,39.742,50.8,5.2
2011-03-11T17:37:29,142.321,36.624,35.0,4.8
2011-03-11T17:35:17,142.636,36.817,35.0,4.9
2011-03-11T17:34:20,142.706,37.329,44.9,5.1
2011-03-11T17:32:12,144.632,37.055,19.4,5.4
2011-03-11T17:30:47,141.136,37.377,23.9,5.0
2011-03-11T17:23:55,141.814,35.997,15.9,5.0
2011-03-11T17:22:56,142.428,36.566,35.0,5.1
2011-03-11T17:20:54,143.571,37.743,35.0,5.1
2011-03-11T17:17:23,141.391,35.331,1.7,5.5
2011-03-11T17:16:56,144.159,36.999,9.3,5.6
2011-03-11T17:14:59,142.375,38.902,68.0,4.8
2011-03-11T17:12:37,144.091,37.472,10.0,5.0
2011-03-11T17:11:37,143.035,38.39,27.2,4.8
2011-03-11T17:11:14,144.3,38.501,18.3,5.0
2011-03-11T17:08:06,140.886,36.506,50.8,4.5
2011-03-11T17:05:05,142.042,36.635,7.0,4.6
2011-03-11T16:59:55,144.338,38.167,35.0,5.0
2011-03-11T16:56:44,142.33,38.181,35.0,4.8
2011-03-11T16:55:53,143.149,37.817,35.0,5.0
2011-03-11T16:53:39,144.742,38.867,35.0,4.9
2011-03-11T16:53:01,141.893,36.407,35.0,4.7
2011-03-11T16:49:15,141.242,35.997,20.0,4.8
2011-03-11T16:47:20,143.876,37.606,35.0,4.8
2011-03-11T16:45:04,144.286,37.685,35.0,4.8
2011-03-11T16:42:22,142.862,38.384,42.1,4.7
2011-03-11T16:36:59,142.303,36.557,35.0,5.0
2011-03-11T16:34:21,143.379,39.621,35.0,5.0
2011-03-11T16:32:59,143.978,36.969,18.5,4.8
2011-03-11T16:31:07,142.842,38.797,35.0,4.5
2011-03-11T16:29:43,141.161,36.373,46.6,4.8
2011-03-11T16:26:54,144.586,38.015,36.1,4.7
2011-03-11T16:25:07,143.595,37.031,21.5,4.8
2011-03-11T16:20:52,141.914,36.175,36.1,4.9
2011-03-11T16:18:00,144.16,37.636,33.9,4.8
2011-03-11T16:11:30,143.465,39.464,35.0,5.5
2011-03-11T16:08:32,144.209,37.257,35.0,4.8
2011-03-11T16:04:53,144.406,39.256,35.0,5.3
2011-03-11T16:02:01,144.069,36.575,35.0,5.4
2011-03-11T16:00:37,143.716,38.47,20.7,4.7
2011-03-11T15:56:57,141.988,36.339,35.0,4.9
2011-03-11T15:55:22,141.942,36.659,10.8,4.9
2011-03-11T15:51:44,142.991,38.699,35.0,5.0
2011-03-11T15:50:57,142.37,37.496,14.3,5.0
2011-03-11T15:48:45,142.555,36.233,15.4,4.9
2011-03-11T15:46:02,141.965,35.939,35.0,5.0
2011-03-11T15:42:03,141.713,36.024,16.9,5.4
2011-03-11T15:39:49,141.824,36.469,31.4,4.9
2011-03-11T15:38:56,140.933,35.594,53.8,4.9
2011-03-11T15:36:15,142.709,38.811,35.0,4.9
2011-03-11T15:32:34,142.245,37.181,33.2,5.2
2011-03-11T15:30:42,144.513,37.625,17.7,4.8
2011-03-11T15:28:02,141.763,35.942,35.0,4.5
2011-03-11T15:26:00,142.284,37.319,20.1,5.2
2011-03-11T15:22:27,141.548,35.637,35.0,5.5
2011-03-11T15:20:08,141.864,36.398,52.8,6.0
2011-03-11T15:19:38,141.856,36.247,35.0,5.5
2011-03-11T15:13:14,141.808,35.994,21.0,6.3
2011-03-11T15:10:26,141.449,35.973,35.0,4.8
2011-03-11T15:07:39,141.54,36.332,15.1,5.5
2011-03-11T15:06:24,141.741,37.283,31.9,5.0
2011-03-11T15:04:23,142.892,38.028,9.7,4.9
2011-03-11T15:03:57,143.037,38.12,17.5,4.6
2011-03-11T15:01:41,142.354,39.045,59.9,5.0
2011-03-11T14:56:11,141.403,35.96,10.2,5.8
2011-03-11T14:53:59,141.899,35.966,9.3,5.3
2011-03-11T14:49:09,144.287,38.118,6.2,5.0
2011-03-11T14:44:11,140.795,36.673,59.1,5.1
2011-03-11T14:38:28,143.002,39.121,26.5,4.5
2011-03-11T14:37:36,144.269,38.608,19.1,4.8
2011-03-11T14:32:10,143.46,39.366,35.0,4.5
2011-03-11T14:31:59,141.499,35.882,35.0,4.8
2011-03-11T14:27:57,144.036,37.112,20.7,5.5
2011-03-11T14:27:40,143.957,37.052,35.0,5.4
2011-03-11T14:26:33,142.379,37.408,38.5,5.0
2011-03-11T14:21:21,142.112,37.093,32.5,5.0
2011-03-11T14:20:16,143.221,37.546,24.6,5.1
2011-03-11T14:19:04,141.691,36.209,8.6,4.8
2011-03-11T14:11:43,141.852,36.518,24.4,4.6
2011-03-11T14:10:37,141.935,37.498,21.7,5.2
2011-03-11T14:00:38,140.761,36.123,51.3,5.5
2011-03-11T13:58:50,141.757,36.641,42.0,4.9
2011-03-11T13:56:01,142.144,37.217,47.6,5.1
2011-03-11T13:55:28,142.895,37.995,47.4,5.2
2011-03-11T13:52:10,141.888,36.655,30.7,4.5
2011-03-11T13:50:30,144.252,37.22,9.4,4.9
2011-03-11T13:48:37,143.123,38.371,32.7,5.3
2011-03-11T13:48:29,141.878,36.635,35.0,5.0
2011-03-11T13:47:42,141.15,36.87,66.1,5.0
2011-03-11T13:43:09,144.126,38.989,25.3,5.7
2011-03-11T13:42:27,142.061,37.338,33.1,5.0
2011-03-11T13:34:30,141.84,36.162,4.7,5.5
2011-03-11T13:31:55,142.798,39.21,35.0,5.1
2011-03-11T13:26:26,142.135,35.789,35.0,5.0
2011-03-11T13:22:05,141.887,36.374,7.2,4.5
2011-03-11T13:18:16,142.827,37.575,35.0,5.5
2011-03-11T13:16:51,141.743,36.371,57.7,5.6
2011-03-11T13:15:47,141.884,37.377,52.8,5.1
2011-03-11T13:14:40,143.762,37.744,35.0,5.1
2011-03-11T13:13:10,143.321,37.882,35.0,4.8
2011-03-11T13:08:14,142.598,39.168,35.7,4.7
2011-03-11T13:02:43,141.976,36.541,42.3,5.3
2011-03-11T12:59:22,141.692,36.145,35.0,5.2
2011-03-11T12:56:05,141.96,37.795,35.0,5.5
2011-03-11T12:54:53,141.976,38.499,50.9,5.4
2011-03-11T12:50:57,143.589,39.504,17.0,4.6
2011-03-11T12:49:02,141.602,36.147,35.0,5.6
2011-03-11T12:38:09,142.156,37.019,29.4,4.6
2011-03-11T12:35:21,143.512,39.283,10.0,5.3
2011-03-11T12:34:31,143.301,37.463,10.0,5.4
2011-03-11T12:34:19,143.624,36.986,26.1,5.3
2011-03-11T12:33:18,142.695,38.059,50.9,5.4
2011-03-11T12:28:45,141.712,36.191,39.8,5.2
2011-03-11T12:27:51,142.967,38.186,63.9,4.7
2011-03-11T12:24:35,141.75,36.48,14.6,5.3
2011-03-11T12:22:17,142.666,39.294,53.3,4.6
2011-03-11T12:21:17,142.385,37.216,35.0,4.9
2011-03-11T12:15:45,142.264,39.084,50.2,5.8
2011-03-11T12:12:54,142.548,38.055,35.0,5.9
2011-03-11T12:10:19,144.64,38.899,35.0,5.0
2011-03-11T12:07:52,144.053,37.588,35.0,4.6
2011-03-11T12:04:11,142.744,36.333,10.0,5.1
2011-03-11T12:01:44,143.211,39.143,35.0,4.9
2011-03-11T12:01:13,143.062,37.652,35.0,4.6
2011-03-11T11:58:54,142.08,35.752,35.0,5.6
2011-03-11T11:57:16,142.094,39.202,44.5,5.3
2011-03-11T11:56:34,143.014,37.693,25.9,5.3
2011-03-11T11:56:13,141.527,36.267,23.1,5.5
2011-03-11T11:55:21,142.703,37.228,10.0,5.3
2011-03-11T11:54:00,142.513,36.93,35.0,5.3
2011-03-11T11:53:23,142.662,39.149,9.5,4.7
2011-03-11T11:49:22,144.486,37.9,22.7,5.0
2011-03-11T11:46:42,141.171,36.004,17.7,5.8
2011-03-11T11:44:28,142.244,36.695,35.0,5.7
2011-03-11T11:42:08,142.906,39.319,10.0,5.4
2011-03-11T11:36:40,142.463,39.241,25.7,6.6
2011-03-11T11:35:25,144.783,37.906,18.3,5.3
2011-03-11T11:32:27,143.166,39.065,36.3,5.8
2011-03-11T11:32:14,142.396,36.238,35.0,5.7
2011-03-11T11:31:13,140.115,38.085,58.1,5.1
2011-03-11T11:30:19,143.43,39.219,13.8,5.4
2011-03-11T11:28:50,142.162,38.504,27.7,5.2
2011-03-11T11:27:18,143.369,39.128,10.0,5.4
2011-03-11T11:25:31,142.011,35.571,9.6,5.2
2011-03-11T11:21:29,143.073,37.547,35.0,5.8
2011-03-11T11:21:03,140.933,35.684,35.0,5.7
2011-03-11T11:16:50,141.809,36.628,36.6,5.5
2011-03-11T11:15:56,143.323,39.193,52.1,5.3
2011-03-11T11:13:12,141.778,36.38,25.9,5.5
2011-03-11T11:10:58,141.842,35.535,35.0,5.5
2011-03-11T11:09:45,143.265,36.481,35.0,5.2
2011-03-11T11:08:47,142.615,37.437,49.3,4.9
2011-03-11T11:06:44,142.544,37.024,35.0,5.1
2011-03-11T11:06:07,142.605,38.004,35.0,5.0
2011-03-11T11:02:30,142.965,39.173,47.5,5.3
2011-03-11T11:00:52,141.496,37.737,41.8,5.6
2011-03-11T11:00:17,143.893,37.463,35.0,4.9
2011-03-11T10:58:02,142.267,39.002,15.4,5.2
2011-03-11T10:57:26,142.717,36.391,35.0,4.8
2011-03-11T10:55:50,142.436,37.076,35.0,4.9
2011-03-11T10:52:08,143.36,38.491,36.4,5.0
2011-03-11T10:47:08,143.05,37.491,6.6,5.2
2011-03-11T10:45:44,143.752,38.417,33.3,5.6
2011-03-11T10:45:19,141.388,35.888,12.3,5.4
2011-03-11T10:44:08,143.116,38.387,35.0,5.0
2011-03-11T10:42:16,142.963,37.628,35.0,4.9
2011-03-11T10:40:53,142.487,36.688,35.0,5.0
2011-03-11T10:39:59,142.601,37.097,35.0,4.6
2011-03-11T10:39:22,141.852,35.979,35.0,4.7
2011-03-11T10:35:36,141.2,37.05,37.8,5.2
2011-03-11T10:28:42,143.592,39.397,20.0,5.9
2011-03-11T10:28:21,143.571,37.961,35.0,5.0
2011-03-11T10:26:53,141.5,36.685,35.0,4.7
2011-03-11T10:22:02,142.521,36.665,10.0,5.7
2011-03-11T10:21:55,142.863,37.97,35.0,5.1
2011-03-11T10:21:09,142.032,37.256,43.8,5.4
2011-03-11T10:20:26,142.247,36.896,17.5,5.4
2011-03-11T10:19:51,141.61,36.047,22.5,5.0
2011-03-11T10:19:30,144.463,37.009,35.0,4.8
2011-03-11T10:15:49,140.983,35.808,35.0,5.0
2011-03-11T10:10:34,142.76,39.185,26.5,6.0
2011-03-11T10:10:15,142.703,38.83,5.0,4.9
2011-03-11T10:05:11,141.715,36.623,35.9,4.7
2011-03-11T10:00:27,143.158,37.295,21.3,5.1
2011-03-11T09:59:51,142.191,36.661,10.0,5.3
2011-03-11T09:58:31,142.702,37.876,35.0,4.8
2011-03-11T09:55:27,141.687,37.409,35.0,4.8
2011-03-11T09:55:00,143.068,38.12,10.0,4.9
2011-03-11T09:52:43,141.812,37.715,55.8,5.0
2011-03-11T09:51:06,141.822,36.223,47.5,5.1
2011-03-11T09:47:01,143.056,39.599,38.6,5.4
2011-03-11T09:45:44,144.121,37.397,35.0,5.0
2011-03-11T09:45:25,142.299,36.664,35.1,5.0
2011-03-11T09:45:05,142.637,37.848,35.0,4.6
2011-03-11T09:42:20,142.705,39.495,18.0,5.3
2011-03-11T09:40:11,142.501,37.138,41.3,4.9
2011-03-11T09:37:04,141.601,35.912,5.8,5.5
2011-03-11T09:35:35,143.889,37.572,26.8,4.9
2011-03-11T09:34:12,142.65,37.696,35.0,5.0
2011-03-11T09:33:51,144.455,38.576,35.0,4.8
2011-03-11T09:31:18,142.169,36.584,53.2,4.8
2011-03-11T09:27:42,142.159,38.298,68.1,5.3
2011-03-11T09:25:49,141.864,36.107,21.9,4.7
2011-03-11T09:24:29,141.451,36.198,35.5,4.9
2011-03-11T09:19:07,144.13,37.439,10.0,5.0
2011-03-11T09:18:45,142.112,36.065,35.0,4.9
2011-03-11T09:17:31,143.668,39.837,35.0,4.8
2011-03-11T09:16:29,140.117,37.967,53.8,5.0
2011-03-11T09:15:35,138.55,39.862,35.0,4.6
2011-03-11T09:14:27,141.879,35.642,35.0,4.7
2011-03-11T09:11:33,142.863,37.491,42.4,4.9
2011-03-11T09:09:14,143.311,37.683,39.2,5.5
2011-03-11T09:06:03,143.997,37.403,35.0,5.1
2011-03-11T09:05:34,142.674,37.301,12.0,5.3
2011-03-11T09:04:06,142.718,37.376,8.8,5.4
2011-03-11T09:03:39,143.826,39.499,10.0,4.7
2011-03-11T09:00:14,142.497,37.281,23.2,5.1
2011-03-11T08:56:07,142.292,38.797,34.7,4.9
2011-03-11T08:55:07,141.597,36.607,36.5,5.0
2011-03-11T08:54:01,141.717,36.56,38.8,4.8
2011-03-11T08:52:23,141.924,36.77,17.0,5.5
2011-03-11T08:52:04,141.098,36.326,40.8,5.3
2011-03-11T08:51:05,143.642,37.556,35.0,5.3
2011-03-11T08:48:26,141.909,36.505,47.8,5.2
2011-03-11T08:46:45,142.451,37.416,25.8,5.6
2011-03-11T08:44:00,140.966,36.122,47.3,5.6
2011-03-11T08:40:56,140.984,37.447,39.5,5.9
2011-03-11T08:39:12,142.771,37.64,46.2,5.5
2011-03-11T08:38:01,143.833,37.704,9.4,5.4
2011-03-11T08:35:22,140.984,36.033,19.7,5.6
2011-03-11T08:33:00,142.967,39.14,27.6,6.0
2011-03-11T08:31:09,141.176,37.469,37.3,6.0
2011-03-11T08:27:51,142.657,38.017,42.8,6.0
2011-03-11T08:26:36,143.017,37.367,17.0,6.1
2011-03-11T08:19:24,141.562,36.166,6.8,6.5
2011-03-11T08:19:14,141.698,36.117,8.0,5.4
2011-03-11T08:15:41,144.541,37.047,41.0,6.1
2011-03-11T08:12:07,141.486,36.569,39.6,6.2
2011-03-11T08:10:29,140.852,36.287,19.5,5.6
2011-03-11T08:06:20,142.823,37.569,20.8,5.4
2011-03-11T08:04:58,142.208,37.593,48.9,5.7
2011-03-11T08:01:57,142.7,36.936,19.3,5.9
2011-03-11T08:01:24,142.815,36.983,35.0,5.1
2011-03-11T07:59:48,142.78,37.012,0.7,5.7
2011-03-11T07:56:15,142.226,37.106,38.0,5.6
2011-03-11T07:54:45,141.573,37.743,50.8,5.7
2011-03-11T07:54:03,142.431,38.836,55.7,4.9
2011-03-11T07:53:29,141.959,36.734,42.0,5.0
2011-03-11T07:51:53,141.675,36.554,44.2,5.0
2011-03-11T07:49:48,141.756,36.525,26.9,5.4
2011-03-11T07:48:09,142.162,36.951,3.1,5.1
2011-03-11T07:47:49,143.837,38.726,21.1,5.2
2011-03-11T07:44:27,141.813,36.195,13.8,5.8
2011-03-11T07:42:55,141.892,36.403,35.0,5.7
2011-03-11T07:40:53,142.191,38.345,16.1,5.3
2011-03-11T07:38:27,142.793,39.204,38.5,5.8
2011-03-11T07:35:52,142.309,36.943,21.9,5.7
2011-03-11T07:33:33,142.71,36.323,35.0,5.7
2011-03-11T07:30:18,141.195,37.442,49.2,6.0
2011-03-11T07:29:01,142.349,39.031,45.4,6.3
2011-03-11T07:28:12,141.824,36.823,28.4,6.1
2011-03-11T07:25:36,144.529,37.934,39.5,6.1
2011-03-11T07:23:16,142.097,37.454,19.6,5.9
2011-03-11T07:17:42,142.406,37.006,6.3,5.8
2011-03-11T07:14:58,141.823,36.586,24.7,6.3
2011-03-11T07:13:47,142.358,36.103,35.0,5.9
2011-03-11T07:10:59,142.681,37.879,33.7,5.8
2011-03-11T07:09:58,141.856,36.718,35.0,5.6
2011-03-11T07:09:12,141.874,36.714,28.2,5.7
2011-03-11T07:06:45,142.98,37.778,21.5,5.6
2011-03-11T07:05:21,143.6,38.442,15.4,5.7
2011-03-11T07:04:16,142.398,38.964,23.7,5.8
2011-03-11T07:03:00,142.802,37.924,19.1,5.6
2011-03-11T07:02:57,142.529,39.693,41.6,5.8
2011-03-11T07:01:11,143.755,36.628,36.1,5.7
2011-03-11T06:59:00,144.725,37.357,35.9,6.3
2011-03-11T06:57:16,140.875,35.712,47.5,6.0
2011-03-11T06:55:33,142.855,37.562,39.8,5.9
2011-03-11T06:54:08,141.493,36.974,9.5,5.4
2011-03-11T06:52:28,143.016,38.061,33.6,5.5
2011-03-11T06:49:57,141.605,40.668,44.9,5.8
2011-03-11T06:49:16,144.237,37.337,47.3,6.1
2011-03-11T06:48:45,142.724,37.961,11.7,6.2
2011-03-11T06:48:18,141.946,38.807,47.1,5.3
2011-03-11T06:46:31,143.248,37.956,30.6,5.9
2011-03-11T06:44:54,141.1,36.588,22.7,5.3
2011-03-11T06:43:10,144.627,38.066,25.9,5.4
2011-03-11T06:41:01,141.576,39.599,35.0,5.8
2011-03-11T06:39:39,142.463,37.04,40.1,5.5
2011-03-11T06:38:11,141.665,36.094,47.2,5.8
2011-03-11T06:37:05,142.404,37.465,52.4,5.6
2011-03-11T06:35:20,141.1,35.806,10.3,5.8
2011-03-11T06:33:06,141.867,36.625,39.1,5.9
2011-03-11T06:29:15,144.233,37.812,40.6,6.1
2011-03-11T06:25:50,144.59,38.058,18.6,7.7
2011-03-11T06:23:09,142.284,39.03,56.3,6.2
2011-03-11T06:21:32,142.813,38.29,51.7,6.2
2011-03-11T06:20:04,142.067,36.004,49.3,6.5
2011-03-11T06:18:49,142.269,36.023,16.0,6.6
2011-03-11T06:15:40,141.111,36.281,42.6,7.9
2011-03-11T06:15:23,143.802,37.93,35.0,6.3
2011-03-11T06:13:01,141.601,37.211,40.1,6.2
2011-03-11T06:12:36,144.233,37.788,25.4,6.2
2011-03-11T06:11:15,141.696,36.109,26.6,5.9
2011-03-11T06:08:29,143.37,38.969,2.8,6.7
2011-03-11T06:07:20,141.876,36.419,32.3,6.4
2011-03-11T06:06:13,142.29,39.003,42.7,6.3
2011-03-11T06:05:02,141.777,36.375,34.2,5.8
2011-03-11T06:03:55,141.84,36.469,22.6,5.9
2011-03-11T06:00:39,142.492,38.095,40.6,6.2
2011-03-11T05:59:31,141.763,37.054,8.4,5.9
2011-03-11T05:58:07,142.155,37.623,50.7,6.3
2011-03-11T05:55:45,143.351,37.359,35.0,6.4
2011-03-11T05:54:31,141.184,37.712,32.3,6.3
2011-03-11T05:46:24,142.373,38.297,29.0,9.1
2011-03-10T22:44:25,143.051,38.778,33.6,4.9
2011-03-10T21:49:47,143.112,38.491,40.6,4.7
2011-03-10T16:54:45,143.296,38.046,3.7,5.0
2011-03-10T11:29:38,143.239,38.25,20.8,4.7
2011-03-10T11:21:09,143.038,38.586,24.8,5.1
2011-03-10T09:26:35,143.406,38.568,21.6,4.5
2011-03-10T09:02:23,143.122,38.616,38.5,5.3
2011-03-10T08:59:19,143.353,38.558,25.3,4.9
2011-03-10T08:08:20,143.27,38.603,17.4,5.6
2011-03-10T07:33:04,142.446,38.91,26.7,4.8
2011-03-10T04:13:59,143.353,38.399,22.0,4.5
2011-03-10T03:54:57,143.43,38.314,33.6,4.6
2011-03-10T01:20:23,143.105,38.375,26.8,4.9
2011-03-10T00:46:39,143.34,38.304,35.9,4.8
2011-03-09T23:57:41,143.292,38.243,20.4,4.9
2011-03-09T23:43:53,143.144,38.181,33.3,4.7
2011-03-09T23:36:58,143.167,38.398,19.9,5.4
2011-03-09T21:24:01,142.808,38.296,15.0,6.5
2011-03-09T21:22:17,142.648,38.345,23.0,6.0
2011-03-09T21:00:59,142.739,38.266,41.8,4.9
2011-03-09T18:44:38,143.166,38.503,23.8,5.9
2011-03-09T18:16:16,142.434,38.315,22.0,6.0
2011-03-09T16:59:25,143.111,38.53,33.7,4.6
2011-03-09T14:24:07,143.203,38.569,18.8,4.8
2011-03-09T13:49:48,143.248,38.445,38.4,4.6
2011-03-09T12:03:18,143.14,38.348,16.5,4.7
2011-03-09T11:27:52,143.036,38.537,33.9,5.2
2011-03-09T10:13:40,143.119,38.699,38.0,4.7
2011-03-09T08:55:40,143.057,38.62,35.5,4.8
2011-03-09T08:02:38,143.08,38.613,30.4,5.2
2011-03-09T07:56:32,142.879,38.803,46.4,5.1
2011-03-09T07:13:50,143.162,38.212,23.5,5.0
2011-03-09T06:25:14,143.054,38.273,26.9,5.0
2011-03-09T06:13:46,143.132,38.23,38.8,5.1
2011-03-09T06:12:12,143.13,38.626,10.0,5.0
2011-03-09T05:32:11,143.594,38.317,11.0,4.5
2011-03-09T05:27:22,143.273,38.536,40.0,4.6
2011-03-09T04:47:39,143.252,38.22,35.0,4.9
2011-03-09T04:45:55,142.702,38.466,40.7,5.3
2011-03-09T04:37:04,142.991,38.665,37.8,5.6
2011-03-09T04:33:30,143.053,38.51,35.0,4.8
2011-03-09T04:32:09,143.031,38.672,35.2,5.1
2011-03-09T04:15:40,142.968,38.689,39.2,4.8
2011-03-09T04:05:54,142.753,38.655,35.0,5.2
2011-03-09T04:05:00,143.078,38.628,23.9,4.9
2011-03-09T03:18:59,143.065,38.713,22.6,5.0
2011-03-09T03:08:35,143.169,38.311,29.3,5.3
2011-03-09T03:05:52,142.842,38.277,41.9,4.6
2011-03-09T03:02:05,143.204,38.45,42.0,4.7
2011-03-09T02:58:14,143.102,38.246,35.0,5.7
2011-03-09T02:57:16,142.91,38.361,23.2,5.7
2011-03-09T02:55:12,143.235,38.465,19.8,5.1
2011-03-09T02:45:20,142.842,38.435,32.0,7.3
2011-02-28T09:55:23,143.749,35.64,10.0,4.6
2011-02-26T17:20:04,143.474,38.092,7.4,4.8
2011-02-26T15:38:43,141.652,37.36,27.1,5.1
2011-02-26T14:40:57,143.158,38.194,22.0,5.0
2011-02-26T07:34:50,141.57,37.061,54.7,4.5
2011-02-22T09:53:39,143.166,38.229,31.7,5.1
